,nome_database,activaction_func,func_hidden_layer,regressor,media_erro_elm_train,devpad_elm_train,media_erro_elm_test,devpad_elm_test
0,yale,relu,uniform_random_layer,ls,0.28323809523809523,0.03907362664662353,0.0,0.0
1,yale,relu,normal_random_layer,ls,0.29333333333333333,0.03553287258319548,0.0,0.0
2,yale,relu,SCAWI,ls,0.3106666666666667,0.039904193654324266,0.0,0.0
3,yale,relu,nguyanatal,ls,0.29904761904761906,0.03568570284799084,0.0,0.0
4,yale,relu,uniform_random_layer,pinv,0.28323809523809523,0.03907362664662353,0.0,0.0
5,yale,relu,normal_random_layer,pinv,0.29333333333333333,0.03553287258319548,0.0,0.0
6,yale,relu,SCAWI,pinv,0.3106666666666667,0.039904193654324266,0.0,0.0
7,yale,relu,nguyanatal,pinv,0.29904761904761906,0.03568570284799084,0.0,0.0
8,yale,relu,uniform_random_layer,ls_dual,0.31561904761904763,0.039818636459876544,0.0,0.0
9,yale,relu,normal_random_layer,ls_dual,0.32647619047619036,0.03875804356573077,0.0,0.0
10,yale,relu,SCAWI,ls_dual,0.5129523809523809,0.04160106400174276,0.19200000000000003,0.054082241899618855
11,yale,relu,nguyanatal,ls_dual,0.2988571428571429,0.03628508935844813,0.0,0.0
12,yale,sigmoid,uniform_random_layer,ls,0.31142857142857144,0.034823819616728036,0.0,0.0
13,yale,sigmoid,normal_random_layer,ls,0.324952380952381,0.03139334244889159,0.0,0.0
14,yale,sigmoid,SCAWI,ls,0.2923809523809524,0.036303082957230316,0.0,0.0
15,yale,sigmoid,nguyanatal,ls,0.28571428571428575,0.03981818087688928,0.0,0.0
16,yale,sigmoid,uniform_random_layer,pinv,0.31142857142857144,0.034823819616728036,0.0,0.0
17,yale,sigmoid,normal_random_layer,pinv,0.324952380952381,0.03139334244889159,0.0,0.0
18,yale,sigmoid,SCAWI,pinv,0.2923809523809524,0.036303082957230316,0.0,0.0
19,yale,sigmoid,nguyanatal,pinv,0.28571428571428575,0.03981818087688928,0.0,0.0
20,yale,sigmoid,uniform_random_layer,ls_dual,0.3161904761904762,0.03375246694603686,0.0,0.0
21,yale,sigmoid,normal_random_layer,ls_dual,0.3274285714285714,0.03029050576053535,0.0,0.0
22,yale,sigmoid,SCAWI,ls_dual,0.5127619047619048,0.04378301475403881,0.19333333333333333,0.05477225575051661
23,yale,sigmoid,nguyanatal,ls_dual,0.2798095238095238,0.038374689315294155,0.0,0.0
24,yale,tanh,uniform_random_layer,ls,0.33847619047619043,0.02958273689156338,0.0,0.0
25,yale,tanh,normal_random_layer,ls,0.346095238095238,0.03219047619047618,0.0,0.0
26,yale,tanh,SCAWI,ls,0.2988571428571429,0.03683092459880311,0.0,0.0
27,yale,tanh,nguyanatal,ls,0.2914285714285715,0.039681269820951735,0.0,0.0
28,yale,tanh,uniform_random_layer,pinv,0.33847619047619043,0.02958273689156338,0.0,0.0
29,yale,tanh,normal_random_layer,pinv,0.346095238095238,0.03219047619047618,0.0,0.0
30,yale,tanh,SCAWI,pinv,0.2988571428571429,0.03683092459880311,0.0,0.0
31,yale,tanh,nguyanatal,pinv,0.2914285714285715,0.039681269820951735,0.0,0.0
32,yale,tanh,uniform_random_layer,ls_dual,0.34857142857142853,0.03326523656490092,0.0,0.0
33,yale,tanh,normal_random_layer,ls_dual,0.3527619047619048,0.03658729814413095,0.0,0.0
34,yale,tanh,SCAWI,ls_dual,0.5078095238095237,0.04073875622185097,0.18900000000000003,0.05213337595906186
35,yale,tanh,nguyanatal,ls_dual,0.2914285714285715,0.03972695926593183,0.0,0.0
36,orl,relu,uniform_random_layer,ls,0.15335714285714286,0.023662270838287904,0.0,0.0
37,orl,relu,normal_random_layer,ls,0.1467857142857143,0.02273684863199572,0.0,0.0
38,orl,relu,SCAWI,ls,0.17564285714285713,0.022070041565295642,0.0,0.0
39,orl,relu,nguyanatal,ls,0.16871428571428573,0.02386783336182309,0.0,0.0
40,orl,relu,uniform_random_layer,pinv,0.15335714285714286,0.023662270838287904,0.0,0.0
41,orl,relu,normal_random_layer,pinv,0.1467857142857143,0.02273684863199572,0.0,0.0
42,orl,relu,SCAWI,pinv,0.17564285714285713,0.022070041565295642,0.0,0.0
43,orl,relu,nguyanatal,pinv,0.16871428571428573,0.02386783336182309,0.0,0.0
44,orl,relu,uniform_random_layer,ls_dual,0.15642857142857142,0.024138207498165434,0.0,0.0
45,orl,relu,normal_random_layer,ls_dual,0.1505,0.023408636989672972,0.0,0.0
46,orl,relu,SCAWI,ls_dual,0.39778571428571424,0.030521738656443625,0.1345,0.03685595082359308
47,orl,relu,nguyanatal,ls_dual,0.16585714285714284,0.023311992184106373,0.0,0.0
48,orl,sigmoid,uniform_random_layer,ls,0.17892857142857144,0.02415141437528103,0.0,0.0
49,orl,sigmoid,normal_random_layer,ls,0.20142857142857146,0.02357142857142858,0.0,0.0
50,orl,sigmoid,SCAWI,ls,0.15378571428571428,0.024004782686721713,0.0,0.0
51,orl,sigmoid,nguyanatal,ls,0.1457857142857143,0.02312002842311649,0.0,0.0
